SUBEST_ID,Year,AREAkm2.x,Agro,Developed,flow,nptn,nptp,ptn,ptp,tssx,WatershedHa,manuren_kg,manurep_kg,fertilizern_kg,fertilizerp_kg,AREAkm2.y,DEPTHMNm,TIDERNGm,VOLUMm3,TidalPrism,Vol.km3,P,VoFlom3,FP,nptn.adj,nptp.adj,ptn.adj,ptp.adj,tssx.adj,manuren_kg.adj,manurep_kg.adj,fertilizern_kg.adj,fertilizerp_kg.adj,nptn.y1,nptp.y1,ptn.y1,ptp.y1,tssx.y1,manuren_kg.y1,manurep_kg.y1,fertilizern_kg.y1,fertilizerp_kg.y1,Developed.y1,Agro.y1,flow.y1,dens.weight.mean,SAVArea,dens.weight.mean.y1,SAVArea.y1,dens.change,SAVArea.change,dens.prop.change,SAVArea.prop.change,denscomp.max,dens.percomp,dens.percomp.y1,dens.percomp.change,SAVArea.percomp,SAVArea.percomp.y1,SAVArea.percomp.change
POT02,2007,36.99,14.3656575,41.33066781,122.576696,27742.46679,969.9152341,437.217309,126.0909238,1088418.828,18437.71689,47392.27846,12648.20653,173049.537,26079.6863,36.99,3.9,0.36,144261000,13316400,0.144261,25732173.913043477,144261122.576696,25732296.489739478,0.1321522126625533,0.004620225203896996,0.0020826999717106732,6.006385338034105e-4,5.184721225858338,0.2257547790907481,0.060250175004443275,0.8243275332323248,0.12423149953386962,0.5509649006052967,0.025511264632024914,0.003073858113162959,0.0010977510748110988,29.95378071309372,0.4978544314922877,0.1346658250943167,2.563461453156849,0.2756048564911215,40.34221201,14.4196371,273.8292097,86.8904888605,197.57211413,61.241855234999996,225.32227142,25.648633625500004,-27.750157290000004,0.41880889347783334,-0.12315763157861036,460.438948666,0.1887122909828593,0.1330075472816365,0.05570474370122278,0.30239414600447245,0.34486716985275623,-0.042473023848283796
POT02,2008,36.99,14.33881532,42.55925424,382.0170308,63607.34774,3127.490793,430.2056363,128.6558566,4628495.844,18437.71689,45569.49852,12205.2133,193927.0609,21451.77871,36.99,3.9,0.36,144261000,13316400,0.144261,25732173.913043477,144261382.0170308,25732555.93007428,0.9442936872158486,0.04642969590128658,0.0063866908619316575,0.0019099823766795447,68.71312139376417,0.6765097321447907,0.18119456760598637,2.878977129131802,0.3184660253121307,0.1321522126625533,0.004620225203896996,0.0020826999717106732,6.006385338034105e-4,5.184721225858338,0.2257547790907481,0.060250175004443275,0.8243275332323248,0.12423149953386962,41.33066781,14.3656575,122.576696,54.545246281500006,152.11260875,86.8904888605,197.57211413,-32.345242578999994,-45.459505379999996,-0.37225297041347394,-0.2300906966561496,460.438948666,0.11846358011095809,0.1887122909828593,-0.07024871087190121,0.23281606628556198,0.30239414600447245,-0.06957807971891049
POT02,2009,36.99,14.34142753,44.04979749,267.6176082,44986.86581,1776.687993,505.5306275,126.1027462,2200788.96,18437.71689,43746.71858,11762.22025,143569.7531,13588.59884,36.99,3.9,0.36,144261000,13316400,0.144261,25732173.913043477,144261267.6176082,25732441.530651677,0.46786378253869715,0.018477570060266138,0.005257522774985936,0.0013114696203738343,22.888223681635612,0.4549662409232572,0.12232718946148474,1.4931266389440623,0.14132154214820045,0.9442936872158486,0.04642969590128658,0.0063866908619316575,0.0019099823766795447,68.71312139376417,0.6765097321447907,0.18119456760598637,2.878977129131802,0.3184660253121307,42.55925424,14.33881532,382.0170308,46.798071443000005,116.69765172000001,54.545246281500006,152.11260875,-7.747174838500001,-35.41495702999998,-0.14203208100881917,-0.23282065386312023,460.438948666,0.10163795130404375,0.11846358011095809,-0.016825628806914336,0.17861167750311788,0.23281606628556198,-0.05420438878244408
POT02,2010,36.99,14.37581111,45.82412373,105.1936754,22833.26369,670.8130876,430.8715722,139.0371626,666779.8881,18437.71689,42531.53284,11319.22624,104625.3631,18164.28696,36.99,3.9,0.36,144261000,13316400,0.144261,25732173.913043477,144261105.1936754,25732279.106718875,0.09334248703610983,0.0027422869889764676,0.0017614049698870165,5.683845605134336e-4,2.725799250860971,0.17386910196645566,0.04627304895658542,0.42770896580531864,0.07425568867872953,0.46786378253869715,0.018477570060266138,0.005257522774985936,0.0013114696203738343,22.888223681635612,0.4549662409232572,0.12232718946148474,1.4931266389440623,0.14132154214820045,44.04979749,14.34142753,267.6176082,22.9600149365,83.83654824999999,46.798071443000005,116.69765172000001,-23.838056506500006,-32.86110347000002,-0.5093811725881638,-0.2815918142795686,460.438948666,0.049865492489331247,0.10163795130404375,-0.0517724588147125,0.1283160911834977,0.17861167750311788,-0.05029558631962017
POT02,2011,36.99,14.44428304,47.90405916,156.7927375,29522.03,1003.759001,389.6444958,114.53953,1212499.203,18437.71689,40708.75081,10876.23239,164457.4057,33790.94432,36.99,3.9,0.36,144261000,13316400,0.144261,25732173.913043477,144261156.7927375,25732330.705780976,0.17988420688286966,0.006116123850440724,0.002374189413575511,6.97914489985501e-4,7.3880237056112525,0.24804735150832202,0.0662712705511419,1.0020750602298971,0.20589563857317433,0.09334248703610983,0.0027422869889764676,0.0017614049698870165,5.683845605134336e-4,2.725799250860971,0.17386910196645566,0.04627304895658542,0.42770896580531864,0.07425568867872953,45.82412373,14.37581111,105.1936754,41.94380824,103.78973866,22.9600149365,83.83654824999999,18.983793303500004,19.953190410000005,0.8268197279489172,0.23800109649671802,460.438948666,0.09109526542339888,0.049865492489331247,0.041229772934067634,0.15885546158334304,0.1283160911834977,0.03053937039984531
POT02,2012,36.99,14.54916028,50.31142997,97.51067107,23529.33812,775.1384815,316.2647783,67.56746703,1043898.794,18437.71689,38885.97107,10433.23968,168158.0894,31558.30446,36.99,3.9,0.36,144261000,13316400,0.144261,25732173.913043477,144261097.51067108,25732271.42371455,0.08916280697240263,0.0029373339126832093,0.0011984636047098721,2.5604226475411235e-4,3.9557826146002055,0.1473557103377136,0.03953604351046028,0.6372235032517023,0.11958802217864056,0.17988420688286966,0.006116123850440724,0.002374189413575511,6.97914489985501e-4,7.3880237056112525,0.24804735150832202,0.0662712705511419,1.0020750602298971,0.20589563857317433,47.90405916,14.44428304,156.7927375,71.71509139000001,150.04141594,41.94380824,103.78973866,29.77128315000001,46.25167728000001,0.7097897019662707,0.4456286129740989,460.438948666,0.1557537467188115,0.09109526542339888,0.06465848129541261,0.22964600059208845,0.15885546158334304,0.0707905390087454
POT03,2000,12.91,21.13905989,29.1472011,215.153288,46102.65897,2163.706328,2284.478891,552.9223213,817150.6536,14320.72024,49960.51898,14622.11944,466396.5065,82342.52437,12.91,2.82,0.38,36406200,4905800,0.0364062,9479806.763285024,36406415.153288,9480021.916573023,1.0463202248085,0.04910627157114132,0.05184725827542422,0.012548816498864376,18.54559530142356,1.1338760630860623,0.3318554643365192,10.585074883609886,1.8687999897398933,0.10009354938869294,0.005083874293770279,0.013464407131552128,0.002570437300930042,2.7164165365926634,0.30705167946288453,0.09285946221950785,1.3765395905054407,0.25764290231475345,28.46444141,21.28528782,55.64363728,0,0,2.7780810860000003,11.32845168,-2.7780810860000003,-11.32845168,-1,-1,71.8868944795,0,0.038645167608293694,-0.038645167608293694,0,0.0867636134482722,-0.0867636134482722
POT03,2003,12.91,20.77016116,32.12281009,367.1731361,76239.76333,5973.698933,1114.168141,1075.827483,3759537.747,14320.72024,44670.57896,12219.45477,223964.2402,32460.09803,12.91,2.82,0.38,36406200,4905800,0.0364062,9479806.763285024,36406567.1731361,9480173.936421124,2.9528142822203995,0.2313651401394921,0.04315243720392268,0.041667479255639295,145.6092761704577,1.7301197929642376,0.4732672163425273,8.674276759054049,1.2572001391240186,0.19532086190655623,0.011765426512060547,0.0035944347058950972,0.007333795834012429,7.214888608638098,0.36023304049484617,0.09990687397976274,2.680526096436165,0.4646561545300954,30.95853726,20.87912088,77.46710528,7.130946419000001,30.07777906,11.119361879000001,25.79426484,-3.9884154600000006,4.283514220000001,-0.35869103851476514,0.1660645979472699,71.8868944795,0.09919675165594383,0.1546785677627361,-0.05548181610679229,0.23036306014807276,0.19755600208907972,0.03280705805899304
POT03,2004,12.91,20.67797583,33.48184368,267.2474894,58416.70992,4600.057819,1116.046019,358.5829964,3043059.642,14320.72024,44670.57896,12213.00246,392796.8809,38363.85385,12.91,2.82,0.38,36406200,4905800,0.0364062,9479806.763285024,36406467.2474894,9480074.010774424,1.6467929519732472,0.129677669375301,0.031461832079963885,0.010108613648006836,85.78520046306355,1.259283425797774,0.34428995404060114,11.073118220951581,1.0814940488300564,2.9528142822203995,0.2313651401394921,0.04315243720392268,0.041667479255639295,145.6092761704577,1.7301197929642376,0.4732672163425273,8.674276759054049,1.2572001391240186,32.12281009,20.77016116,367.1731361,36.243789334,107.29147447999999,7.130946419000001,30.07777906,29.112842914999998,77.21369542,4.082605758673279,2.5671342044893652,71.8868944795,0.5041779812081831,0.09919675165594383,0.40498122955223936,0.8217359513050313,0.23036306014807276,0.5913728911569586
POT03,2005,12.91,20.60446952,35.05178912,223.7664558,47666.74347,3193.586981,967.760778,346.1221349,1975912.251,14320.72024,45258.34904,12206.55054,365533.6569,34695.26484,12.91,2.82,0.38,36406200,4905800,0.0364062,9479806.763285024,36406423.7664558,9480030.529740823,1.125124883548376,0.07538136483690511,0.022843006536312386,0.008169860124134001,46.63939424994213,1.068277188377051,0.2881231809655418,8.62804931097225,0.8189463548596194,1.6467929519732472,0.129677669375301,0.031461832079963885,0.010108613648006836,85.78520046306355,1.259283425797774,0.34428995404060114,11.073118220951581,1.0814940488300564,33.48184368,20.67797583,267.2474894,47.191896949000004,105.1036524,36.243789334,107.29147447999999,10.948107615000005,-2.1878220799999895,0.302068514804264,-0.02039138795140538,71.8868944795,0.6564742751887512,0.5041779812081831,0.15229629398056801,0.8049796147283533,0.8217359513050313,-0.016756336576678053
POT03,2006,12.91,20.55154682,36.84879747,205.0024171,43416.49818,2773.176603,853.2117637,346.1616618,1757416.005,14320.72024,45258.34904,12200.09933,237950.0181,25245.53895,12.91,2.82,0.38,36406200,4905800,0.0364062,9479806.763285024,36406405.0024171,9480011.765702125,0.9388687787412834,0.05996911403812602,0.018450449026810836,0.007485642331488908,38.00359511985715,0.978698252329468,0.2638234965655502,5.145597923830835,0.5459272238950525,1.125124883548376,0.07538136483690511,0.022843006536312386,0.008169860124134001,46.63939424994213,1.068277188377051,0.2881231809655418,8.62804931097225,0.8189463548596194,35.05178912,20.60446952,223.7664558,43.0067043145,103.89153023,47.191896949000004,105.1036524,-4.185192634500005,-1.2121221700000007,-0.08868456038168836,-0.011532636043768928,71.8868944795,0.5982551426917493,0.6564742751887512,-0.058219132497001905,0.7956960778090378,0.8049796147283533,-0.009283536919315433
POT03,2007,12.91,20.52111234,38.88901982,93.47451402,23088.84517,1033.981036,704.5213721,138.8133209,664603.0577,14320.72024,45846.1202,12193.64672,168873.7408,21768.15059,12.91,2.82,0.38,36406200,4905800,0.0364062,9479806.763285024,36406293.47451402,9479900.237799045,0.22766258372037987,0.010195347252771894,0.006946781213073254,0.0013687388458891994,6.55317527361836,0.4520557915061414,0.12023282657963859,1.6651431403337587,0.21464015933429692,0.9388687787412834,0.05996911403812602,0.018450449026810836,0.007485642331488908,38.00359511985715,0.978698252329468,0.2638234965655502,5.145597923830835,0.5459272238950525,36.84879747,20.55154682,205.0024171,0.55315023,2.21260092,43.0067043145,103.89153023,-42.4535540845,-101.67892931,-0.9871380465251437,-0.9787027786085964,71.8868944795,0.007694729811394786,0.5982551426917493,-0.5905604128803545,0.016946115529370507,0.7956960778090378,-0.7787499622796673
POT04,1996,14.08,31.6497283,34.56223341,191.5243136,36976.91782,2317.585878,4.076692332,1.13808416,1584655.121,11799.75358,80852.75937,25942.48988,319325.6651,65411.10306,14.08,2.54,0.51,35763200,7180800,0.0357632,13875942.028985508,35763391.5243136,13876133.553299109,0.510371190743933,0.03198830875964511,5.626824631268041e-5,1.5708322979581667e-5,21.872085849886588,1.1159642692631428,0.3580693100320181,4.407469025015275,0.9028319428654402,0.14992600644247236,0.0067842691591811855,2.0327210161489584e-5,1.237855821482814e-5,2.867973148950236,0.5835262545394464,0.1896122999442772,2.3286743330234367,0.45484474810633524,34.37940345,31.85800189,97.25660079,48.128940365999995,76.46587919999999,20.726958395000004,37.6853789,27.40198197099999,38.780500299999986,1.3220454949921747,1.0290595831053189,161.55421167999998,0.29791201272630297,0.12829723335257345,0.1696147793737295,0.35116333184618365,0.1730670379372277,0.17809629390895595
POT04,1997,14.08,31.43951817,34.60042041,103.9235002,21958.70965,1576.04523,5.484171245,1.000725381,1330304.388,11799.75358,79251.72067,24832.13471,335081.109,71318.08872,14.08,2.54,0.51,35763200,7180800,0.0357632,13875942.028985508,35763303.9235002,13876045.952485709,0.1644579424511579,0.011803660591493905,4.1073247626028194e-5,7.494850095525129e-6,9.963204849982013,0.5935492169095692,0.18597822213458612,2.5095622929916632,0.534130935623548,0.510371190743933,0.03198830875964511,5.626824631268041e-5,1.5708322979581667e-5,21.872085849886588,1.1159642692631428,0.3580693100320181,4.407469025015275,0.9028319428654402,34.56223341,31.6497283,191.5243136,71.6576059055,88.87346591000001,48.128940365999995,76.46587919999999,23.52866553950001,12.407586710000018,0.4888673085377442,0.16226304908555894,161.55421167999998,0.44355145656887285,0.29791201272630297,0.1456394438425699,0.4081441647985894,0.35116333184618365,0.05698083295240572
POT04,1998,14.08,31.2312043,34.52758944,148.0831736,28655.26679,2293.869572,2.723269961,0.64612215,1926709.663,11799.75358,75249.10927,23198.91011,303237.3088,62497.55565,14.08,2.54,0.51,35763200,7180800,0.0357632,13875942.028985508,35763348.0831736,13876090.112159107,0.30580392692171854,0.024479769394736173,2.906225421821506e-5,6.895301034504997e-6,20.56150393927011,0.8030451532964944,0.2475746557843148,3.236094798900101,0.6669628337729616,0.1644579424511579,0.011803660591493905,4.1073247626028194e-5,7.494850095525129e-6,9.963204849982013,0.5935492169095692,0.18597822213458612,2.5095622929916632,0.534130935623548,34.60042041,31.43951817,103.9235002,59.810995349,81.85669062,71.6576059055,88.87346591000001,-11.846610556500003,-7.016775290000012,-0.16532244423743342,-0.07895242092961391,161.55421167999998,0.370222445623833,0.44355145656887285,-0.07332901094503985,0.37592019489944545,0.4081441647985894,-0.03222396989914393
POT04,1999,14.08,31.02861949,34.37736545,44.69043226,11883.68861,665.4076461,5.00307241,0.952958671,514241.7693,11799.75358,71246.49867,21565.68545,277154.4085,51958.85434,14.08,2.54,0.51,35763200,7180800,0.0357632,13875942.028985508,35763244.69043226,13875986.719417768,0.038273831732697335,0.002143080411838696,1.611341039395011e-5,3.069196864631484e-6,1.656220016700081,0.22946381305757088,0.06945666814418316,0.8926320390100041,0.16734403881631923,0.30580392692171854,0.024479769394736173,2.906225421821506e-5,6.895301034504997e-6,20.56150393927011,0.8030451532964944,0.2475746557843148,3.236094798900101,0.6669628337729616,34.52758944,31.2312043,148.0831736,84.98130911150001,110.42295397000001,59.810995349,81.85669062,25.170313762500008,28.566263350000014,0.4208308792660953,0.34897896718805826,161.55421167999998,0.5260234829397549,0.370222445623833,0.15580103731592182,0.5071084362605874,0.37592019489944545,0.13118824136114204
POT04,2000,14.08,30.835596550000002,34.18337342,174.0000299,33525.3744,1457.371526,4.982579369,1.203218916,687154.1577,11799.75358,68044.4121,19932.46044,552733.7007,97672.44855,14.08,2.54,0.51,35763200,7180800,0.0357632,13875942.028985508,35763374.0000299,13876116.029015407,0.42039257496916516,0.018274759923393478,6.247922382403425e-5,1.5087804607749515e-5,8.61659298147229,0.8532452247567449,0.24994376706625593,6.931023079327904,1.2247669976648434,0.038273831732697335,0.002143080411838696,1.611341039395011e-5,3.069196864631484e-6,1.656220016700081,0.22946381305757088,0.06945666814418316,0.8926320390100041,0.16734403881631923,34.37736545,31.02861949,44.69043226,0,0,84.98130911150001,110.42295397000001,-84.98130911150001,-110.42295397000001,-1,-1,161.55421167999998,0,0.5260234829397549,-0.5260234829397549,0,0.5071084362605874,-0.5071084362605874
POT04,2002,14.08,30.49356751,33.79858512,62.76537529,16314.21289,1053.940597,1.062516456,1.953441551,1055559.949,11799.75358,60039.18293,16666.01057,388753.8528,67404.34029,14.08,2.54,0.51,35763200,7180800,0.0357632,13875942.028985508,35763262.76537529,13876004.794360798,0.07379412949020785,0.004767292753527685,4.806083962996558e-6,8.836008193469544e-6,4.774617573424542,0.27157542135167617,0.07538541702135115,1.7584515015692184,0.3048902603576539,0.22178887316459114,0.014794925137538226,1.539161424037182e-5,1.0820044602694274e-5,11.366625615571113,0.5707306019651847,0.16307996149174336,3.2942047671838672,0.5523126169255553,33.97923832,30.65596829,123.6613533,98.4245646605,139.04048523,42.121420797499994,55.18203017,56.303143863,83.85845506000001,1.3366867213164313,1.519669624362427,161.55421167999998,0.6092355230915018,0.26072623151993335,0.34850929157156846,0.6385321213291809,0.2534189860270884,0.38511313530209257
POT04,2003,14.08,30.35207667,33.67253753,298.6861574,53417.2966,4269.856997,2.528489275,2.341583622,3907571.537,11799.75358,60839.70617,16657.21524,265557.1948,38364.08097,14.08,2.54,0.51,35763200,7180800,0.0357632,13875942.028985508,35763498.6861574,13876240.715142908,1.149807601906088,0.09190869524839451,5.442574549407304e-5,5.0402600289479857e-5,84.11049873749052,1.309575008556287,0.3585466492802248,5.716120072648825,0.8257870530169564,0.07379412949020785,0.004767292753527685,4.806083962996558e-6,8.836008193469544e-6,4.774617573424542,0.27157542135167617,0.07538541702135115,1.7584515015692184,0.3048902603576539,33.79858512,30.49356751,62.76537529,62.972969690999996,128.82311238,98.4245646605,139.04048523,-35.4515949695,-10.217372850000004,-0.3601905184115844,-0.07348487624376801,161.55421167999998,0.389794664194421,0.6092355230915018,-0.21944085889708081,0.5916096674156355,0.6385321213291809,-0.04692245391354552
POT04,2004,14.08,30.23457693,33.62221416,216.2965644,39863.14691,3086.811513,2.532123403,0.780779415,3030150.165,11799.75358,60839.70617,16648.4204,464459.4993,44166.36362,14.08,2.54,0.51,35763200,7180800,0.0357632,13875942.028985508,35763416.2965644,13876158.325549908,0.6213723943268554,0.04811610746635139,3.946982874195706e-5,1.2170508656404305e-5,47.232890756139405,0.94834745431279,0.2595095883690248,7.23982759814417,0.6884493884346453,1.149807601906088,0.09190869524839451,5.442574549407304e-5,5.0402600289479857e-5,84.11049873749052,1.309575008556287,0.3585466492802248,5.716120072648825,0.8257870530169564,33.67253753,30.35207667,298.6861574,97.1222692875,173.14568307000002,62.972969690999996,128.82311238,34.14929959650001,44.32257069000002,0.5422850433140772,0.344057598602789,161.55421167999998,0.6011744805506888,0.389794664194421,0.2113798163562678,0.7951574688968537,0.5916096674156355,0.2035478014812182
